ahoy	ахой
bioengineering	биоинженерия
bioinformatics	биоинформатика
biocybernetics	биокибернетика
bioconvertion	биоконверсия
bicultural	бикультурная
competence	компетенция
biome	биом
biomarker	биомаркер
bionics	бионика
bioprinter	биопринтер
bioprinting	биопринтинг
biorevitalization	биоревитализация
bioremediation	биоремидиация
bio robot	биоробот
biotelemetry	биотелеметрия
bio chip	биочип
bioethics	биоэтика
beeper	бипер
biplane	биплан
bipolar	биполярный
beer	бир
beer pong	бир-понг
b-roll	би-ролл
b-side	бисайд
bisexual	бисексуал
biscuit	бисквит
b-spline	би-сплайн
bespoke	биспок
b-stretch	би-стреч
beat	бит
bit	бит
beat box	битбокс
beatboxer	битбоксер
beat boxing	битбоксинг
beat down	битдаун
beat juggling	бит-джаглинг
beat generation	бит-дженерейшн
beetle	бительная
machine	машина
bitcoin	биткойн
beatles	битлз
bit map	битмапа
beat maker	битмейкер
beat making	битмейкинг
music	музыка
bitmatching	битмэтчинг
bitpop	битпоп
bit rate	битрейт
bit stuffing	битстаффинг
bitter	биттер
beat top slop	бит-топ-слоп
bittorrent	битторрент
biff	биф
beef burger	бифбургер
beefy	бифи
beefeater	бифитер
biflex	бифлекс
beef tea	бифти
bifurcation	бифуркация
beefsteaks	бифштекс
behavioral	бихевиоральный
behaviorism	бихевиоризм
behaviorist	бихевиорист
be hop	би-хоп
biceps curl	бицепс-керл
beach	бич
beach bar	бич-бар
beach break	бич-брейк
beach volley	бич-волей
aircraft	эйркрафт
beach cruiser	бич-круизер
bishop	бишоп
bischofite	бишофит
b cloze test	б-клоуз-тест
bla-bla-bla	бла-бла-бла
bludger	бладжер
bloody	блади
mary	мэри
bloodlust	бладласт
bloodhound	бладхаунд
bloodshot	бладшот
blind	блайнд
blind bag	блайндбэг
blindside	блайндсайд
blindfold	блайндфолд
blame	бламерить
blank	бланк
blank	бланковый
blunt	блант
blunt	бланты
blast	бласт
blast bit	бласт-бит
blaster	бластер
bluster	бластер
blasting	бластинг
bluff catching	блаффкатчинг
bluchers	блачеры
blade	блейд
blade running	блейд-раннинг
blade server	блейд-сервер
blaze	блейз
blazer	блейзер
blamer	блеймер
blame	блеймить
blamestorming	блеймсторминг
black	блек
black jack	блек-джек
black drop	блекдроп
black rot	блек-рот
black friar	блекфрайер
blend	бленд
blend	бленда
blender	блендер
blending	блендинг
blend	блендирование
blend shape	блендшейп
blinker	бленкер
blurb	блерб
bluff	блеф
bleedbox	блидбокс
bling	блинг
blink	блинк
blink comparator	блинк-компаратор
blink	блинковать
blind	блинт
bleeper	блипер
bleep	блипы
blister	блистер
blistering	блистеринг
blob	блоб
blower	бловер
blog	блог
blogger	блогер
blogging	блоггинг
blogosphere	блогосфера
blog platform	блог-платформа
blog hosting	блог-хостинг
block	блок
blockade	блокада
block chords	блок-аккорды
block house	блокгауз
blockage	блокейдж
blocker	блокер
blocking generator	блокинг-генератор
block container	блок-контейнер
block copolymer	блоксополимер
block scheme	блок-схема
block house	блок-хаус
block charter	блок-чартер
block chain	блокчейн
block-ship	блокшив
block shot	блок-шот
blond	блонд
blonde	блонди
blonde	блонды
blow pen	блопен
blot	блот
blot-hybridization	блот-гибридизация
blotter	блоттер
blowup	блоуап
blow back	блоубэк
blow off	блоуофф
blowpipe	блоупайп
blue	блу
movie	муви
blueberry	блуберри
schnapps	шнапс
blue book	блубук
bloodhound	блудхаунд
blue	блуевый
bloomers	блуемрз
blooper	блуперс
blade server	блэйд-сервер
black	блэйк
black	блэк
blackbox	бокс
box	бокс
lives	лайвс
matter	мэттер
sabbath	саббат
tie	тай
hawk	хок
hornet	хорнет
blackout	блэкаут
blackbird	блэкберд
blackberry	блэкберри
brandy	бренди
liqueur	ликер
blackbox	блэкбокс
blackboard	блэкборд
black bottom	блэк-боттм
blackwood	блэквуд
blackjack	блэкджек
blacker	блэкер
blacklist	блэклист
blacklisting	блэклистинг
black metal	блэк-метал
black top	блэк-топ
blackfriars	блэкфрайарз
blackfoot	блэкфут
black ambient	блэк-эмбиент
blank	блэнк
blue	блю
flame	флейм
hole	хоул
blue-eyed soul	блюайд-соул
blue box	блюбокс
blue wave	блювава
blue whale	блювал
blue wave	блювейв
bluejacker	блюджекер
bluejacking	блюджекинг
blue yodel	блюз-йодль
blues rock	блюз-рок
bloom	блюм
blooming	блюминг
bloom stream	блюмстрем
blue point	блюпойнт
blur	блюр
blueray	блюрей
blurring	блюринг
blur	блюрить
bluetooth	блютуз
blue chips	блючипс
bob	боб
bobber	боббер
bobby	бобби
ocular	окулярный
bobbing	боббинг
bobby-socker	бобби-соккер
bob job	боб-джоб
bawbee	боби
bobby car	бобикар
bobbiting	бобитинг
bobo	бобо
bobsleigh	бобслей
bobtail	бобтейл
bogan	боган
boggart	боггарт
bogey	богги
boggle	богл
bog	богс
boghead	богхэд
baud	бод
body	боди
drag	драг
copy	копи
line	лайн
painting	пэйнтинг
body art	боди-арт
body bike	боди-байк
body ballet	боди-балет
bodybar	бодибар
bodybuilder	бодибилдер
bodybuilding	бодибилдинг
bodyboarding	бодибординг
body briefer	бодибрифер
bodywork	бодиворк
body graph	бодиграф
body drag	бодидраг
body dragging	бодидраггинг
body dress	бодидресс
body kit	боди-кит
body copy	бодикопи
bodyliner	бодилайнер
bodylifting	бодилифтинг
body language	боди-лэнгвидж
body modification	бодимодификация
body pump	боди-памп
body puncher	бодипанчер
body painting	бодипейнтинг
body positive	боди-позитив
body popping	боди-поппинг
body pull	боди-пулл
body wrestling	боди-реслинг
body rock	бодирок
body rolling	бодироллинг
